Principe actif;Galénique;Classe;Goût;Préparation;Sources;Autres sources;Administration du médicament modifié;Galéniques alternatives;Informations;Réponses des laboratoires;Date
ABACAVIR / DOLUTEGRAVIR / LAMIVUDINE 600/50/300 mg (Triumeq);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;"Abacavir et Lamivudine solutions buvables, Dolutégravir comprimés dispersibles
? Adaptation posologique ?";La biodisponibilité des comprimés dispersibles de Dolutegravir est 1,6 fois supérieure à celle des comprimés pelliculés.;;18/04/2023
ABACAVIR / LAMIVUDINE / ZIDOVUDINE 300/150/300 mg (Trizivir);Comprimé ;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;Notice patient;Ecrasable selon HUG 03/2023;;Solutions buvables;A prendre de préférence au coucher.;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
ABACAVIR / LAMIVUDINE 600/300 mg (Kivexa);Comprimé;Antiviraux pour le traitement des infections au VIH en association;;Ne pas écraser ni croquer;Notice patient;;;Solutions buvables;;GSK 20-03-2023 : écrasement déconseillé car pas d'étude;18/04/2023
ABACAVIR 300 mg (Ziagen);Comprimé;Inhibiteurs de la transcriptase inverse nucléosidique et nucléotidique;;Écrasement possible;Notice patient;Ecrasable selon HUG 03/2023;prise possible avec de l’eau<br>prise possible avec un jus d’orange<br>prise possible avec du lait<br>prise possible avec de la compote<br>prise possible avec un yaourt<br>prise immédiate après préparation<br>;Solution buvable;Mélangeable à une petite quantité de nourriture ou de liquide. Administration immédiate.;;18/04/2023
ABEMACICLIB 50, 100 et 150mg (Verzenios);Comprimé;Inhibiteurs de protéine kinase;Goût désagréable;Ne pas écraser ni croquer;RCP;Dispersible selon le laboratoire;prise possible avec de l’eau<br>prise immédiate après préparation<br>;Non;A prendre à heure fixe. Eviter le jus de pamplemousse.;LILLY 15-05-2024 : peut être dispersé (sans l'écraser) dans 10mL d'eau, boire l'entièreté du verre dans les 10min, rincer et boire l'eau de rinçage tant qu'il reste des résidus sur la paroi. ;16/05/2024
ACAMPROSATE 333 mg (Aotal);Comprimé GR;Médicaments utilisés en cas de dépendance à l'alcool;;Ne pas écraser ni croquer;Notice patient;;;Non;A prendre de préférence en dehors des repas si bonne tolérance digestive.;;18/04/2023
ACARBOSE 50 et 100 mg (Glucor);Comprimé ou comprimé sécable;Inhibiteurs de l'?-glucosidase;;Écrasement possible;RCP;;prise possible avec de l’eau<br>;Non;Doit être avalé avec un peu d'eau ou croqué. A prendre au début des repas.;;18/04/2023
ACEBUTOLOL 200 et 400 mg (Sectral);Comprimé;Bêta-bloquants sélectifs;Goût désagréable;Ne pas écraser ni croquer;Notice patient;;;Solution buvable;;;18/04/2023
ACEBUTOLOL LP 500 mg (Sectral LP);Comprimé LP;Bêta-bloquants sélectifs;Goût désagréable;Ne pas écraser ni croquer;RCP;;;"? Non LP ?
Solution buvable";;;18/04/2023
ACENOCOUMAROL 1 et 4 mg (Mini-sintrom, Sintrom);Comprimé sécable;Antivitamines K;;Ne pas écraser ni croquer;RCP;Ecrasable selon HUG 03/2023;;Non;A prendre à heure fixe, de préférence le soir.;;18/04/2023
